timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-14T11:00:22.019Z,hyperliquid,HONEYPOT_DECOY,16.9,0.000000,5000.00,0.25,FAIL_CLOSED
2026-09-14T11:06:09.007Z,hyperliquid,SOIL_RESISTANCE_TRIP,7.6,0.000000,8918.00,0.25,FAIL_CLOSED
2026-09-14T11:11:55.995Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,43505.00,0.25,FAIL_CLOSED
2026-09-14T11:17:42.983Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,25258.00,0.25,FAIL_CLOSED
2026-09-14T11:23:29.971Z,usdai,HONEYPOT_DECOY,18.7,0.000000,7835.00,0.25,FAIL_CLOSED
2026-09-14T11:29:16.958Z,pendle,MAX_ATTEMPTS_SEVERED,8.6,0.000000,49175.00,0.25,FAIL_CLOSED
2026-09-14T11:35:03.946Z,usdai,OBSERVATORY_HAIRCUT,42.0,0.000000,30515.00,0.25,FAIL_CLOSED
2026-09-14T11:40:50.934Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,42268.00,0.25,FAIL_CLOSED
2026-09-14T11:46:37.922Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24021.00,0.25,FAIL_CLOSED
2026-09-14T11:52:24.910Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,10258.00,0.25,FAIL_CLOSED
2026-09-14T11:58:11.898Z,gmx,OBSERVATORY_HAIRCUT,44.1,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T12:03:58.886Z,gmx,SOIL_RESISTANCE_TRIP,2.0,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T12:09:45.874Z,gmx,OBSERVATORY_HAIRCUT,41.5,0.000000,41031.00,0.25,FAIL_CLOSED
2026-09-14T12:15:32.862Z,gmx,MAX_ATTEMPTS_SEVERED,12.4,0.000000,31856.00,0.25,FAIL_CLOSED
2026-09-14T12:21:19.850Z,gmx,MAX_ATTEMPTS_SEVERED,7.7,0.000000,39691.00,0.25,FAIL_CLOSED
2026-09-14T12:27:06.838Z,hyperliquid,HONEYPOT_DECOY,15.5,0.000000,9381.00,0.25,FAIL_CLOSED
2026-09-14T12:32:53.826Z,variational,SOIL_RESISTANCE_TRIP,6.1,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T12:38:40.814Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.4,0.000000,43196.00,0.25,FAIL_CLOSED
2026-09-14T12:44:27.802Z,variational,OBSERVATORY_HAIRCUT,41.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T12:50:14.790Z,usdai,SOIL_RESISTANCE_TRIP,5.8,0.000000,9433.00,0.25,FAIL_CLOSED
2026-09-14T12:56:01.778Z,gmx,SOIL_RESISTANCE_TRIP,8.1,0.000000,13351.00,0.25,FAIL_CLOSED
2026-09-14T13:01:48.766Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-14T13:07:35.754Z,variational,HONEYPOT_DECOY,17.0,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T13:13:22.742Z,usdai,OBSERVATORY_HAIRCUT,45.1,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T13:19:09.730Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,9021.00,0.25,FAIL_CLOSED
2026-09-14T13:24:56.718Z,gmx,SOIL_RESISTANCE_TRIP,5.4,0.000000,12938.00,0.25,FAIL_CLOSED
2026-09-14T13:30:43.705Z,gmx,OBSERVATORY_HAIRCUT,44.8,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-14T13:36:30.693Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T13:42:17.681Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-14T13:48:04.669Z,gmx,MAX_ATTEMPTS_SEVERED,12.9,0.000000,37216.00,0.25,FAIL_CLOSED
2026-09-14T13:53:51.657Z,hyperliquid,HONEYPOT_DECOY,14.0,0.000000,8763.00,0.25,FAIL_CLOSED
2026-09-14T13:59:38.645Z,hyperliquid,HONEYPOT_DECOY,16.3,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T14:05:25.633Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.9,0.000000,10361.00,0.25,FAIL_CLOSED
2026-09-14T14:11:12.621Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-14T14:16:59.609Z,gmx,OBSERVATORY_HAIRCUT,41.8,0.000000,29588.00,0.25,FAIL_CLOSED
2026-09-14T14:22:46.597Z,usdai,HONEYPOT_DECOY,18.1,0.000000,8557.00,0.25,FAIL_CLOSED
2026-09-14T14:28:33.585Z,pendle,MAX_ATTEMPTS_SEVERED,8.0,0.000000,32062.00,0.25,FAIL_CLOSED
2026-09-14T14:34:20.573Z,usdai,OBSERVATORY_HAIRCUT,41.3,0.000000,34845.00,0.25,FAIL_CLOSED
2026-09-14T14:40:07.561Z,usdai,OBSERVATORY_HAIRCUT,43.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-14T14:45:54.549Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,28351.00,0.25,FAIL_CLOSED
2026-09-14T14:51:41.537Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,11701.00,0.25,FAIL_CLOSED
2026-09-14T14:57:28.525Z,gmx,OBSERVATORY_HAIRCUT,43.4,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T15:03:15.513Z,gmx,SOIL_RESISTANCE_TRIP,1.4,0.000000,9536.00,0.25,FAIL_CLOSED
2026-09-14T15:09:02.501Z,gmx,OBSERVATORY_HAIRCUT,40.9,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T15:14:49.489Z,gmx,MAX_ATTEMPTS_SEVERED,11.7,0.000000,34742.00,0.25,FAIL_CLOSED
2026-09-14T15:20:36.477Z,gmx,MAX_ATTEMPTS_SEVERED,13.7,0.000000,42577.00,0.25,FAIL_CLOSED
2026-09-14T15:26:23.464Z,hyperliquid,HONEYPOT_DECOY,14.8,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-14T15:32:10.452Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,9124.00,0.25,FAIL_CLOSED
2026-09-14T15:37:57.440Z,hyperliquid,MAX_ATTEMPTS_SEVERED,13.5,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-14T15:43:44.428Z,variational,OBSERVATORY_HAIRCUT,40.4,0.000000,25876.00,0.25,FAIL_CLOSED
2026-09-14T15:49:31.416Z,usdai,SOIL_RESISTANCE_TRIP,5.2,0.000000,10876.00,0.25,FAIL_CLOSED
2026-09-14T15:55:18.404Z,gmx,SOIL_RESISTANCE_TRIP,7.5,0.000000,14794.00,0.25,FAIL_CLOSED
2026-09-14T16:01:05.392Z,pendle,MAX_ATTEMPTS_SEVERED,8.7,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T16:06:52.380Z,variational,HONEYPOT_DECOY,16.4,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-14T16:12:39.368Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,24639.00,0.25,FAIL_CLOSED
2026-09-14T16:18:26.356Z,gmx,SOIL_RESISTANCE_TRIP,2.5,0.000000,10464.00,0.25,FAIL_CLOSED
2026-09-14T16:24:13.344Z,gmx,SOIL_RESISTANCE_TRIP,4.7,0.000000,14381.00,0.25,FAIL_CLOSED
2026-09-14T16:30:00.332Z,gmx,OBSERVATORY_HAIRCUT,44.2,0.000000,29897.00,0.25,FAIL_CLOSED
2026-09-14T16:35:47.320Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,41649.00,0.25,FAIL_CLOSED
2026-09-14T16:41:34.308Z,gmx,OBSERVATORY_HAIRCUT,41.6,0.000000,23402.00,0.25,FAIL_CLOSED
2026-09-14T16:47:21.296Z,gmx,MAX_ATTEMPTS_SEVERED,12.5,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-14T16:53:08.284Z,hyperliquid,SOIL_RESISTANCE_TRIP,2.0,0.000000,13969.00,0.25,FAIL_CLOSED
2026-09-14T16:58:55.272Z,hyperliquid,HONEYPOT_DECOY,15.7,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-14T17:04:42.260Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,11804.00,0.25,FAIL_CLOSED
2026-09-14T17:10:29.248Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,22165.00,0.25,FAIL_CLOSED
2026-09-14T17:16:16.236Z,gmx,OBSERVATORY_HAIRCUT,41.2,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-14T17:22:03.224Z,usdai,HONEYPOT_DECOY,17.5,0.000000,9278.00,0.25,FAIL_CLOSED
2026-09-14T17:27:50.211Z,pendle,MAX_ATTEMPTS_SEVERED,14.1,0.000000,34948.00,0.25,FAIL_CLOSED
2026-09-14T17:33:37.199Z,pendle,MAX_ATTEMPTS_SEVERED,9.3,0.000000,42784.00,0.25,FAIL_CLOSED
2026-09-14T17:39:24.187Z,usdai,OBSERVATORY_HAIRCUT,43.0,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T17:45:11.175Z,usdai,OBSERVATORY_HAIRCUT,45.2,0.000000,32680.00,0.25,FAIL_CLOSED
2026-09-14T17:50:58.163Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,13144.00,0.25,FAIL_CLOSED
2026-09-14T17:56:45.151Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,26186.00,0.25,FAIL_CLOSED
2026-09-14T18:02:32.139Z,gmx,SOIL_RESISTANCE_TRIP,7.8,0.000000,10979.00,0.25,FAIL_CLOSED
2026-09-14T18:08:19.127Z,gmx,OBSERVATORY_HAIRCUT,40.2,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T18:14:06.115Z,gmx,MAX_ATTEMPTS_SEVERED,11.1,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T18:19:53.103Z,gmx,MAX_ATTEMPTS_SEVERED,13.1,0.000000,45464.00,0.25,FAIL_CLOSED
2026-09-14T18:25:40.091Z,hyperliquid,HONEYPOT_DECOY,14.2,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T18:31:27.079Z,variational,SOIL_RESISTANCE_TRIP,5.0,0.000000,10567.00,0.25,FAIL_CLOSED
2026-09-14T18:37:14.067Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.9,0.000000,48969.00,0.25,FAIL_CLOSED
2026-09-14T18:43:01.055Z,variational,OBSERVATORY_HAIRCUT,39.8,0.000000,30206.00,0.25,FAIL_CLOSED
2026-09-14T18:48:48.043Z,usdai,SOIL_RESISTANCE_TRIP,4.6,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-14T18:54:35.031Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T19:00:22.019Z,pendle,MAX_ATTEMPTS_SEVERED,8.1,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-14T19:06:09.007Z,variational,HONEYPOT_DECOY,15.7,0.000000,9536.00,0.25,FAIL_CLOSED
2026-09-14T19:11:55.995Z,usdai,OBSERVATORY_HAIRCUT,43.7,0.000000,28969.00,0.25,FAIL_CLOSED
2026-09-14T19:17:42.983Z,gmx,SOIL_RESISTANCE_TRIP,2.0,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-14T19:23:29.971Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T19:29:16.958Z,gmx,OBSERVATORY_HAIRCUT,43.6,0.000000,34227.00,0.25,FAIL_CLOSED
2026-09-14T19:35:03.946Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T19:40:50.934Z,gmx,OBSERVATORY_HAIRCUT,41.0,0.000000,27732.00,0.25,FAIL_CLOSED
2026-09-14T19:46:37.922Z,gmx,MAX_ATTEMPTS_SEVERED,11.9,0.000000,42990.00,0.25,FAIL_CLOSED
2026-09-14T19:52:24.910Z,hyperliquid,SOIL_RESISTANCE_TRIP,8.2,0.000000,5412.00,0.25,FAIL_CLOSED
2026-09-14T19:58:11.898Z,hyperliquid,HONEYPOT_DECOY,15.0,0.000000,7165.00,0.25,FAIL_CLOSED
2026-09-14T20:03:58.886Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.6,0.000000,13247.00,0.25,FAIL_CLOSED
2026-09-14T20:09:45.874Z,usdai,OBSERVATORY_HAIRCUT,45.1,0.000000,26495.00,0.25,FAIL_CLOSED
2026-09-14T20:15:32.862Z,gmx,OBSERVATORY_HAIRCUT,40.6,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T20:21:19.850Z,usdai,HONEYPOT_DECOY,16.7,0.000000,5000.00,0.25,FAIL_CLOSED
2026-09-14T20:27:06.838Z,pendle,MAX_ATTEMPTS_SEVERED,13.4,0.000000,37835.00,0.25,FAIL_CLOSED
2026-09-14T20:32:53.826Z,pendle,MAX_ATTEMPTS_SEVERED,8.9,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T20:38:40.814Z,gmx,SOIL_RESISTANCE_TRIP,5.1,0.000001,0.00,0.00,ALLOW
2026-09-14T20:44:27.802Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T20:50:14.790Z,gmx,SOIL_RESISTANCE_TRIP,2.6,0.000000,14588.00,0.25,FAIL_CLOSED
2026-09-14T20:56:01.778Z,gmx,OBSERVATORY_HAIRCUT,42.1,0.000000,30515.00,0.25,FAIL_CLOSED
2026-09-14T21:01:48.766Z,gmx,SOIL_RESISTANCE_TRIP,7.1,0.000000,12423.00,0.25,FAIL_CLOSED
2026-09-14T21:07:35.754Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,24021.00,0.25,FAIL_CLOSED
2026-09-14T21:13:22.742Z,gmx,MAX_ATTEMPTS_SEVERED,10.5,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-14T21:19:09.730Z,gmx,MAX_ATTEMPTS_SEVERED,12.5,0.000000,48351.00,0.25,FAIL_CLOSED
2026-09-14T21:24:56.718Z,hyperliquid,HONEYPOT_DECOY,13.5,0.000000,6546.00,0.25,FAIL_CLOSED
2026-09-14T21:30:43.705Z,variational,SOIL_RESISTANCE_TRIP,4.4,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-14T21:36:30.693Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,31856.00,0.25,FAIL_CLOSED
2026-09-14T21:42:17.681Z,variational,OBSERVATORY_HAIRCUT,39.1,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-14T21:48:04.669Z,usdai,SOIL_RESISTANCE_TRIP,4.1,0.000000,13763.00,0.25,FAIL_CLOSED
2026-09-14T21:53:51.657Z,gmx,SOIL_RESISTANCE_TRIP,6.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T21:59:38.645Z,pendle,MAX_ATTEMPTS_SEVERED,7.5,0.000000,43196.00,0.25,FAIL_CLOSED
2026-09-14T22:05:25.633Z,usdai,OBSERVATORY_HAIRCUT,40.8,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T22:11:12.621Z,usdai,OBSERVATORY_HAIRCUT,43.1,0.000000,33299.00,0.25,FAIL_CLOSED
2026-09-14T22:16:59.609Z,usdai,OBSERVATORY_HAIRCUT,45.4,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T22:22:46.597Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,7268.00,0.25,FAIL_CLOSED
2026-09-14T22:28:33.585Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T22:34:20.573Z,usdai,OBSERVATORY_HAIRCUT,44.9,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T22:40:07.561Z,gmx,OBSERVATORY_HAIRCUT,40.4,0.000000,32062.00,0.25,FAIL_CLOSED
2026-09-14T22:45:54.549Z,gmx,MAX_ATTEMPTS_SEVERED,11.3,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-14T22:51:41.537Z,hyperliquid,HONEYPOT_DECOY,18.8,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T22:57:28.525Z,hyperliquid,HONEYPOT_DECOY,14.3,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T23:03:15.513Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.2,0.000000,14691.00,0.25,FAIL_CLOSED
2026-09-14T23:09:02.501Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,30825.00,0.25,FAIL_CLOSED
2026-09-14T23:14:49.489Z,gmx,OBSERVATORY_HAIRCUT,39.9,0.000000,42577.00,0.25,FAIL_CLOSED
2026-09-14T23:20:36.477Z,usdai,HONEYPOT_DECOY,16.1,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T23:26:23.464Z,pendle,MAX_ATTEMPTS_SEVERED,12.8,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-14T23:32:10.452Z,pendle,MAX_ATTEMPTS_SEVERED,8.2,0.000000,48557.00,0.25,FAIL_CLOSED
2026-09-14T23:37:57.440Z,hyperliquid,MAX_ATTEMPTS_SEVERED,10.3,0.000000,36392.00,0.25,FAIL_CLOSED
2026-09-14T23:43:44.428Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,41340.00,0.25,FAIL_CLOSED
2026-09-14T23:49:31.416Z,gmx,SOIL_RESISTANCE_TRIP,2.0,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T23:55:18.404Z,variational,SOIL_RESISTANCE_TRIP,4.2,0.000000,9948.00,0.25,FAIL_CLOSED
2026-09-15T00:01:05.392Z,gmx,OBSERVATORY_HAIRCUT,43.7,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-15T00:06:52.380Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,28351.00,0.25,FAIL_CLOSED
2026-09-15T00:12:39.368Z,gmx,MAX_ATTEMPTS_SEVERED,9.8,0.000000,43402.00,0.25,FAIL_CLOSED
2026-09-15T00:18:26.356Z,gmx,MAX_ATTEMPTS_SEVERED,12.0,0.000000,31237.00,0.25,FAIL_CLOSED
2026-09-15T00:24:13.344Z,hyperliquid,HONEYPOT_DECOY,12.9,0.000000,7268.00,0.25,FAIL_CLOSED
2026-09-15T00:30:00.332Z,variational,SOIL_RESISTANCE_TRIP,3.8,0.000000,13454.00,0.25,FAIL_CLOSED
2026-09-15T00:35:47.320Z,hyperliquid,MAX_ATTEMPTS_SEVERED,11.5,0.000000,34742.00,0.25,FAIL_CLOSED
2026-09-15T00:41:34.308Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T00:47:21.296Z,usdai,SOIL_RESISTANCE_TRIP,3.5,0.000000,5206.00,0.25,FAIL_CLOSED
2026-09-15T00:53:08.284Z,gmx,SOIL_RESISTANCE_TRIP,5.6,0.000000,9124.00,0.25,FAIL_CLOSED
2026-09-15T00:58:55.272Z,pendle,MAX_ATTEMPTS_SEVERED,13.6,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-15T01:04:42.260Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,25876.00,0.25,FAIL_CLOSED
2026-09-15T01:10:29.248Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-15T01:16:16.236Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-15T01:22:03.224Z,gmx,SOIL_RESISTANCE_TRIP,2.7,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-15T01:27:50.211Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,42887.00,0.25,FAIL_CLOSED
2026-09-15T01:33:37.199Z,gmx,SOIL_RESISTANCE_TRIP,7.3,0.000000,6546.00,0.25,FAIL_CLOSED
2026-09-15T01:39:24.187Z,gmx,OBSERVATORY_HAIRCUT,39.8,0.000000,36392.00,0.25,FAIL_CLOSED
2026-09-15T01:45:11.175Z,gmx,MAX_ATTEMPTS_SEVERED,10.6,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-15T01:50:58.163Z,hyperliquid,HONEYPOT_DECOY,18.2,0.000000,6649.00,0.25,FAIL_CLOSED
2026-09-15T01:56:45.151Z,hyperliquid,HONEYPOT_DECOY,13.7,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-15T02:02:32.139Z,variational,SOIL_RESISTANCE_TRIP,4.5,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-15T02:08:19.127Z,usdai,OBSERVATORY_HAIRCUT,43.8,0.000000,35155.00,0.25,FAIL_CLOSED
2026-09-15T02:14:06.115Z,gmx,OBSERVATORY_HAIRCUT,39.3,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-15T02:19:53.103Z,usdai,HONEYPOT_DECOY,15.5,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-15T02:25:40.091Z,pendle,MAX_ATTEMPTS_SEVERED,12.1,0.000000,43608.00,0.25,FAIL_CLOSED
2026-09-14T02:25:41.091Z,gmx,SOIL_RESISTANCE_TRIP,2.5,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T02:31:28.079Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-14T02:37:15.067Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T02:43:02.055Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,29278.00,0.25,FAIL_CLOSED
2026-09-14T02:48:49.043Z,usdai,OBSERVATORY_HAIRCUT,41.4,0.000000,41031.00,0.25,FAIL_CLOSED
2026-09-14T02:54:36.031Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T03:00:23.019Z,gmx,OBSERVATORY_HAIRCUT,39.2,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-14T03:06:10.007Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,13763.00,0.25,FAIL_CLOSED
2026-09-14T03:11:56.995Z,gmx,OBSERVATORY_HAIRCUT,43.5,0.000000,28041.00,0.25,FAIL_CLOSED
2026-09-14T03:17:43.983Z,gmx,MAX_ATTEMPTS_SEVERED,7.3,0.000000,43196.00,0.25,FAIL_CLOSED
2026-09-14T03:23:30.971Z,gmx,MAX_ATTEMPTS_SEVERED,9.5,0.000000,31031.00,0.25,FAIL_CLOSED
2026-09-14T03:29:17.958Z,hyperliquid,HONEYPOT_DECOY,17.4,0.000000,7216.00,0.25,FAIL_CLOSED
2026-09-14T03:35:04.946Z,variational,SOIL_RESISTANCE_TRIP,8.1,0.000000,13351.00,0.25,FAIL_CLOSED
2026-09-14T03:40:51.934Z,usdai,OBSERVATORY_HAIRCUT,40.8,0.000000,26804.00,0.25,FAIL_CLOSED
2026-09-14T03:46:38.922Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T03:52:25.910Z,usdai,HONEYPOT_DECOY,19.2,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-14T03:58:12.898Z,pendle,MAX_ATTEMPTS_SEVERED,9.1,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T04:03:59.886Z,pendle,MAX_ATTEMPTS_SEVERED,11.1,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-14T04:09:46.874Z,pendle,OBSERVATORY_HAIRCUT,44.7,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-14T04:15:33.862Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T04:21:20.850Z,gmx,SOIL_RESISTANCE_TRIP,5.1,0.000000,14691.00,0.25,FAIL_CLOSED
2026-09-14T04:27:07.838Z,variational,SOIL_RESISTANCE_TRIP,7.3,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-14T04:32:54.826Z,gmx,OBSERVATORY_HAIRCUT,39.7,0.000000,42577.00,0.25,FAIL_CLOSED
2026-09-14T04:38:41.814Z,usdai,OBSERVATORY_HAIRCUT,42.0,0.000000,24330.00,0.25,FAIL_CLOSED
2026-09-14T04:44:28.802Z,gmx,OBSERVATORY_HAIRCUT,44.3,0.000000,36082.00,0.25,FAIL_CLOSED
2026-09-14T04:50:15.790Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,48557.00,0.25,FAIL_CLOSED
2026-09-14T04:56:02.778Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T05:01:49.766Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.6,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T05:07:36.754Z,hyperliquid,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T05:13:23.742Z,usdai,OBSERVATORY_HAIRCUT,41.5,0.000000,34845.00,0.25,FAIL_CLOSED
2026-09-14T05:19:10.730Z,usdai,SOIL_RESISTANCE_TRIP,6.3,0.000000,13866.00,0.25,FAIL_CLOSED
2026-09-14T05:24:57.718Z,gmx,SOIL_RESISTANCE_TRIP,1.8,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T05:30:44.705Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,43402.00,0.25,FAIL_CLOSED
2026-09-14T05:36:31.693Z,usdai,OBSERVATORY_HAIRCUT,43.3,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T05:42:18.681Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,33608.00,0.25,FAIL_CLOSED
2026-09-14T05:48:05.669Z,usdai,OBSERVATORY_HAIRCUT,40.8,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T05:53:52.657Z,gmx,SOIL_RESISTANCE_TRIP,5.8,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T05:59:39.645Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T06:05:26.633Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,5206.00,0.25,FAIL_CLOSED
2026-09-14T06:11:13.621Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,32371.00,0.25,FAIL_CLOSED
2026-09-14T06:17:00.609Z,gmx,MAX_ATTEMPTS_SEVERED,13.4,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-14T06:22:47.597Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-14T06:28:34.585Z,hyperliquid,HONEYPOT_DECOY,16.8,0.000000,7938.00,0.25,FAIL_CLOSED
2026-09-14T06:34:21.573Z,variational,SOIL_RESISTANCE_TRIP,7.4,0.000000,14794.00,0.25,FAIL_CLOSED
2026-09-14T06:40:08.561Z,hyperliquid,MAX_ATTEMPTS_SEVERED,8.6,0.000000,37423.00,0.25,FAIL_CLOSED
